timestamp,params,metrics
2026-03-09 12:46:11,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.89, ""LR accuracy"": 0.911, ""time"": 86.94985938072205}"
2026-03-09 12:47:34,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 3, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.901, ""LR accuracy"": 0.918, ""time"": 82.95394587516785}"
2026-03-09 12:48:55,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.916, ""LR accuracy"": 0.922, ""time"": 81.02645874023438}"
2026-03-09 12:50:16,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 5, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.912, ""LR accuracy"": 0.921, ""time"": 81.44962191581726}"
2026-03-09 12:51:41,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 6, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.902, ""LR accuracy"": 0.915, ""time"": 84.77566242218018}"
2026-03-09 13:06:33,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.897, ""LR accuracy"": 0.905, ""time"": 95.38782787322998}"
2026-03-09 13:08:04,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 3, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.909, ""LR accuracy"": 0.921, ""time"": 90.06193971633911}"
2026-03-09 13:09:29,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.905, ""LR accuracy"": 0.922, ""time"": 85.47491240501404}"
2026-03-09 13:11:03,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 5, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.909, ""LR accuracy"": 0.918, ""time"": 93.79592299461365}"
2026-03-09 13:12:35,"{""train size"": 2000, ""test size"": 1000, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 6, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""digit"", ""kernel number"": 8}","{""SVM accuracy"": 0.898, ""LR accuracy"": 0.908, ""time"": 91.94472885131836}"

2026-03-09 16:54:58,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.482, ""LR accuracy"": 0.51, ""time"": 115.03298377990723}"
2026-03-09 16:56:56,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.464, ""LR accuracy"": 0.508, ""time"": 118.12197995185852}"
2026-03-09 16:58:54,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.452, ""LR accuracy"": 0.516, ""time"": 118.16169381141663}"
2026-03-09 17:00:50,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.478, ""LR accuracy"": 0.502, ""time"": 116.2097020149231}"
2026-03-09 17:02:46,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.448, ""LR accuracy"": 0.496, ""time"": 115.52058601379395}"
2026-03-09 17:04:39,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 5, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.47, ""LR accuracy"": 0.496, ""time"": 113.61565947532654}"
2026-03-09 17:13:30,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 0.1, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.474, ""LR accuracy"": 0.51, ""time"": 166.14965724945068}"
2026-03-09 17:15:49,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 0.3, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.48, ""LR accuracy"": 0.51, ""time"": 139.1438171863556}"
2026-03-09 17:18:01,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 1.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.482, ""LR accuracy"": 0.51, ""time"": 131.90446996688843}"
2026-03-09 17:19:58,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.482, ""LR accuracy"": 0.51, ""time"": 116.7124183177948}"
2026-03-09 17:21:53,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 10.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.482, ""LR accuracy"": 0.51, ""time"": 115.11343288421631}"


2026-03-10 12:29:47,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.442, ""LR accuracy"": 0.536, ""time"": 123.90472674369812}"
2026-03-10 12:31:12,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.54, ""time"": 83.904709815979}"
2026-03-10 12:32:36,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.46, ""LR accuracy"": 0.514, ""time"": 83.60427021980286}"
2026-03-10 12:34:00,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.452, ""LR accuracy"": 0.526, ""time"": 84.17496657371521}"
2026-03-10 12:35:25,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 1, ""discretize method"": 2, ""discretization range"": 5, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.52, ""time"": 83.99580478668213}"

2026-03-10 12:41:23,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.54, ""time"": 118.80476903915405}"
2026-03-10 12:42:43,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.264, ""LR accuracy"": 0.356, ""time"": 80.26840615272522}"
2026-03-10 12:44:06,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.5, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.424, ""LR accuracy"": 0.508, ""time"": 81.82895994186401}"
2026-03-10 12:45:27,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.3, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.438, ""LR accuracy"": 0.514, ""time"": 81.25735569000244}"
2026-03-10 12:46:48,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.54, ""time"": 79.97053384780884}"

2026-03-10 12:58:21,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.454, ""LR accuracy"": 0.512, ""time"": 116.9073657989502}"
2026-03-10 12:59:41,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 3, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.452, ""LR accuracy"": 0.532, ""time"": 79.91344499588013}"
2026-03-10 13:01:01,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 4, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.44, ""LR accuracy"": 0.516, ""time"": 79.39363741874695}"
2026-03-10 13:02:21,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 5, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.45, ""LR accuracy"": 0.526, ""time"": 79.74498772621155}"
2026-03-10 13:03:41,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 2, ""discretization range"": 6, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.442, ""LR accuracy"": 0.51, ""time"": 79.65405488014221}"

2026-03-10 13:09:38,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.54, ""time"": 118.2624785900116}"
2026-03-10 13:11:00,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.8, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.418, ""LR accuracy"": 0.52, ""time"": 81.00623369216919}"
2026-03-10 13:12:20,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.9, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.438, ""LR accuracy"": 0.544, ""time"": 80.22767329216003}"
2026-03-10 13:13:41,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 1.0, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.466, ""LR accuracy"": 0.548, ""time"": 80.09990096092224}"
2026-03-10 13:15:02,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.6, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.422, ""LR accuracy"": 0.52, ""time"": 81.15419697761536}"
2026-03-10 13:16:24,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.444, ""LR accuracy"": 0.54, ""time"": 80.86855792999268}"
2026-03-10 13:17:44,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.6, ""matrix positive"": 0.2, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.282, ""LR accuracy"": 0.38, ""time"": 79.69476556777954}"
2026-03-10 13:19:04,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.7, ""matrix positive"": 0.15, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.298, ""LR accuracy"": 0.41, ""time"": 79.65606427192688}"
2026-03-10 13:20:25,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.4, ""matrix positive"": 0.3, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.248, ""LR accuracy"": 0.35, ""time"": 80.76797461509705}"
2026-03-10 13:21:46,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 1, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.4, ""matrix positive"": 0.3, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.442, ""LR accuracy"": 0.536, ""time"": 80.46360850334167}"

2026-03-10 14:05:45,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.464, ""LR accuracy"": 0.508, ""time"": 114.54928469657898}"
2026-03-10 14:07:02,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.8, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.464, ""LR accuracy"": 0.508, ""time"": 76.42134308815002}"
2026-03-10 14:08:19,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.9, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.47, ""LR accuracy"": 0.524, ""time"": 76.38905668258667}"
2026-03-10 14:09:36,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 1.0, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.468, ""LR accuracy"": 0.522, ""time"": 76.24081659317017}"
2026-03-10 14:10:56,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 2, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.6, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.48, ""LR accuracy"": 0.516, ""time"": 80.0946912765503}"
2026-03-10 14:12:16,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 3, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.5, ""matrix positive"": 0.25, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.464, ""LR accuracy"": 0.508, ""time"": 79.19149422645569}"
2026-03-10 14:13:35,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.6, ""matrix positive"": 0.2, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.38, ""LR accuracy"": 0.39, ""time"": 78.83266305923462}"
2026-03-10 14:14:53,"{""train size"": 1000, ""test size"": 500, ""q range"": 5, ""svm c"": 3.0, ""quantize method"": 1, ""alpha method"": 2, ""discretize method"": 1, ""discretization range"": 2, ""matrix sparsity"": 0.7, ""matrix positive"": 0.15, ""matrix threshold"": 0.7, ""database"": ""bloodmnist"", ""kernel number"": 8}","{""SVM accuracy"": 0.384, ""LR accuracy"": 0.364, ""time"": 77.25453114509583}"
